,Latitude,Longitude
ID,Street1,Street2,Street3,48.78227540590455,2.395410799854459
Croisement1,13,Quai Jules Guesde,,48.79338851888693,2.3723199497474767
Croisement2,Allée A,Allée H,,48.79576364772545,2.3889617180486327
Croisement3,Allée A,Allée J,,48.79834201285339,2.371715776175262
Croisement4,Allée A,Allée K,,48.77854741898437,2.378770731462497
Croisement5,Allée A,Allée Nord,,48.785352446158655,2.3838771277415045
Croisement6,Allée Chabrier,Sente des Jolivettes,,48.790298275683625,2.399124530679937
Croisement7,Allée Claude Debussy,Rue Claude Debussy,,48.803210570994224,2.39476676739531
Croisement8,Allée Claude Debussy,Sentier Émile Zola,,48.78322660982335,2.395451327311001
Croisement9,Allée de l'Annapurna,Allée de la Vanoise,,48.79796334261471,2.38762536322896
Croisement10,Allée de l'Horizon,Rue du Général Malleret-Joinville,,48.7772102466539,2.382118149567414
Croisement11,Allée de la Petite Faucille,Allée du Petit Tonneau,,48.77589154152903,2.404289923427271
Croisement12,Allée de la Petite Faucille,Passage de la Petite Faucille,,48.785645125183294,2.392666233055164
Croisement13,Allée de Seine,Rue de l'Entente,,48.792114714794046,2.4022468313153635
Croisement14,Allée des Acacias,Voie Buffon,,48.795820229669516,2.372915400813949
Croisement15,Allée des Noyers,Avenue Rouget de Lisle D5,,48.77860120348669,2.3844324103658625
Croisement16,Allée du Coteau,Allée de la Petite Faucille,,48.803429520354754,2.4008449151946065
Croisement17,Allée du Coteau,Allée du Puits Farouche,,48.77664032812045,2.3978955348032325
Croisement18,Allée du Coteau,Passage de la Petite Faucille,,48.785081627698766,2.3918848243913042
Croisement19,Allée du Mail,Avenue Youri Gagarine D5,,48.79355059288573,2.397788337393827
Croisement20,Allée du Petit Tonneau,Allée de la Petite Faucille,,48.77535364833006,2.404228407742281
Croisement21,Allée du Poteau,Rue Édouard Tremblay,,48.79155207531674,2.3747526445226113
Croisement22,Allée du Puits Farouche,Allée du Petit Tonneau,,48.78605840422596,2.396002871775449
Croisement23,Allée Fernand Léger,Allée Auguste Renoir,,48.79832295455914,2.3866213360870883
Croisement24,Allée Gustave Courbet,Allée Fernand Léger,,48.78495509536916,2.4046120224117864
Croisement25,Allée Jacques de Lépiney,Rue Louis Lachenal,,48.78378943906341,2.3794553679926023
Croisement26,Allée Jean Couzy,Rue Lionel Terray,,48.779131302689954,2.3782911960269892
Croisement27,Allée Jean Couzy,Rue Louis Lachenal,,48.79616513989897,2.4082887879810224
Croisement28,Allée Michel Croz,Rue Lionel Terray,,48.79471985937995,2.3708912869192456
Croisement29,Allée Pierre Fresnay,Rue Julian Grimau,,48.802160242780815,2.3945556055338755
Croisement30,Allée Pierre Gaspard,Rue Louis Lachenal,,48.779487150563426,2.393135296901196
Croisement31,Allée Pierre Lamouroux,Boulevard de Stalingrad D5,,48.78162262679759,2.4050239688310473
Croisement32,Allée Volta,Rue Georges Martin,,48.78813994663553,2.377067354091197
Croisement33,Avenue Abert Einstein,Rue d'Ivry,,48.77565236698518,2.4061646429683514
Croisement34,Avenue Albert Thomas,Avenue Rouget de Lisle D5,,48.80194592745152,2.375140758687183
Croisement35,Avenue Albert Thomas,Rue Camille Blanc,,48.77944786231441,2.3782323531157856
Croisement36,Avenue Ambroise Croizat,Allée Arthur Teisseire,,48.78444858794389,2.401368131771507
Croisement37,Avenue Ambroise Croizat,Avenue de l'Abbé Roger Derry,,48.796796131579555,2.4049401272110433
Croisement38,Avenue Ambroise Croizat,Rue du Château,,48.79368029234587,2.389183337102249
Croisement39,Avenue Ambroise Croizat,Rue Germain Defresne,,48.80221159965099,2.4074583218840417
Croisement40,Avenue Ambroise Croizat,Rue Saint-Germain,,48.79833774643975,2.3891413914179425
Croisement41,Avenue Anatole France D155,Avenue Eva Salmon,,48.79925701817737,2.405571579552687
Croisement42,Avenue Anatole France D155,Avenue Jean Jaurès,Avenue Anatole France D155,48.7908822532122,2.3993091463519853
Croisement43,Avenue Anatole France D155,Avenue Paul Vaillant-Couturier D155,,48.78954693376302,2.404178542229772
Croisement44,Avenue Anatole France D155,Avenue Vial,,48.79446262012564,2.3921760913743197
Croisement45,Avenue Anatole France D155,Passage Gérard,,48.77633843527821,2.3799206902559367
Croisement46,Avenue Anatole France D155,Place Pierre Semard,,48.78293166890686,2.3741411850987832
Croisement47,Avenue Anatole France D155,Rue Charles Fourier,,48.77945570786297,2.380578246297099
Croisement48,Avenue Anatole France D155,Rue d'Ivry,,48.78403781557891,2.4071081783713066
Croisement49,Avenue Anatole France D155,Rue Jules Ferry,,48.804574193911506,2.4089726531380635
Croisement50,Avenue Anatole France D155,Rue Pierre Semard D155,,48.79512126592978,2.396448474205043
Croisement51,Avenue André Maginot,Avenue Ernest Havet,,48.78960699268288,2.383466676609438
Croisement52,Avenue André Maginot,Rue André Visage,,48.79832988276409,2.3855671112884247
Croisement53,Avenue André Maginot,Rue Broussais,,48.80409040215585,2.4087547798886235
Croisement54,Avenue André Maginot,Rue Camille Groult,,48.77849286649127,2.3745340303905826
Croisement55,Avenue André Maginot,Rue d'Alègre,,48.79405731142173,2.373487937843738
Croisement56,Avenue André Maginot,Rue des Marguerites,,48.78135090368403,2.3787193525509114
Croisement57,Avenue André Maginot,Rue Paul Bert,,48.78491645173739,2.3953786572653857
Croisement58,Avenue André Maginot,Rue Roger Contesenne,,48.802839508388466,2.403097940027872
Croisement59,Avenue Chanzy,Avenue d'Orléans,,48.79832230934127,2.3797835132012355
Croisement60,Avenue Chanzy,Avenue de l'Insurrection,,48.781557815645286,2.3888650917575887
Croisement61,Avenue Chanzy,Cours de la Gare,,48.77592479058643,2.384362078870362
Croisement62,Avenue Danielle Casanova,Avenue de l'Abbé Roger Derry D155,,48.79642814132243,2.3912317855267973
Croisement63,Avenue Danielle Casanova,Avenue Guy Môquet,,48.783229550545876,2.3902626851976896
Croisement64,Avenue Danielle Casanova,Avenue la Bruyère,,48.779862158071126,2.3907444293300295
Croisement65,Avenue Danielle Casanova,Avenue Paul Vaillant-Couturier D155,,48.780579162825894,2.389387020907715
Croisement66,Avenue Danielle Casanova,Rue du 18 Juin 1940,,48.793497598703716,2.385200663796654
Croisement67,Avenue Danielle Casanova,Rue Gabriel Péri,,48.775482129063825,2.4076371223027606
Croisement68,Avenue Danielle Casanova,Rue Marcelin Berthelot,,48.7887549336959,2.395209296402076
Croisement69,Avenue Danielle Casanova,Rue Rachel,,48.781171014764546,2.3956499004799094
Croisement70,Avenue Danielle Casanova,Rue Talma,,48.79808652130713,2.3836690543034673
Croisement71,Avenue de l'Abbé Roger Derry D155,Avenue Ambroise Croizat,,48.80036278682402,2.3913758727416194
Croisement72,Avenue de l'Abbé Roger Derry D155,Avenue Youri Gagarine D5,,48.784851271509744,2.397917335461742
Croisement73,Avenue de l'Abbé Roger Derry D155,Place de l'Église,,48.79072374412187,2.392960368836582
Croisement74,Avenue de l'Abbé Roger Derry D155,Rue Audigeois,,48.7902459253416,2.373026786045106
Croisement75,Avenue de l'Abbé Roger Derry D155,Rue Saint-Germain,,48.77950821379902,2.3757370164576277
Croisement76,Avenue de l'Insurrection,Rue de la Marne,,48.79465957222894,2.385704011110023
Croisement77,Avenue de la Commune de Paris,Allée Arsène Gravier,,48.77924448099923,2.4037448867751516
Croisement78,Avenue de la Commune de Paris,Allée du Cèdre,,48.77819110358935,2.4004713517235707
Croisement79,Avenue de la Commune de Paris,Avenue du 11 Novembre 1918,,48.8041832360959,2.3840322335365056
Croisement80,Avenue de la Commune de Paris,Avenue Lucien Français,,48.80087983014282,2.383289190051782
Croisement81,Avenue de la Commune de Paris,Avenue Rouget de Lisle D5,,48.788503094587945,2.3711113408661304
