,Latitude,Longitude
ID,Street1,Street2,Street3,48.791348441688285,2.4046954099199764
Croisement1,13,Quai Jules Guesde,,48.79901667823113,2.3795272060432464
Croisement2,Allée A,Allée H,,48.77557709805983,2.3719589514230517
Croisement3,Allée A,Allée J,,48.796825758564296,2.3850279990295804
Croisement4,Allée A,Allée K,,48.78204905443584,2.380716931196095
Croisement5,Allée A,Allée Nord,,48.79294254399945,2.3734026020185794
Croisement6,Allée Chabrier,Sente des Jolivettes,,48.79458150383529,2.3975463852161867
Croisement7,Allée Claude Debussy,Rue Claude Debussy,,48.796331252501595,2.371787900633466
Croisement8,Allée Claude Debussy,Sentier Émile Zola,,48.80450691235816,2.3897723369041826
Croisement9,Allée de l'Annapurna,Allée de la Vanoise,,48.78913680808149,2.4096688673889197
Croisement10,Allée de l'Horizon,Rue du Général Malleret-Joinville,,48.789849240388335,2.3991510191085075
Croisement11,Allée de la Petite Faucille,Allée du Petit Tonneau,,48.79665564529813,2.375960849743977
Croisement12,Allée de la Petite Faucille,Passage de la Petite Faucille,,48.784179763082776,2.397043922577821
Croisement13,Allée de Seine,Rue de l'Entente,,48.80208665783785,2.4082229457906155
Croisement14,Allée des Acacias,Voie Buffon,,48.80247028992805,2.4037010734227295
Croisement15,Allée des Noyers,Avenue Rouget de Lisle D5,,48.789605697170536,2.378202893615971
Croisement16,Allée du Coteau,Allée de la Petite Faucille,,48.79957215104388,2.377748505445081
Croisement17,Allée du Coteau,Allée du Puits Farouche,,48.78308630772167,2.3870154883879757
Croisement18,Allée du Coteau,Passage de la Petite Faucille,,48.80369734274247,2.3867014791855965
Croisement19,Allée du Mail,Avenue Youri Gagarine D5,,48.77500618741165,2.373608082976559
Croisement20,Allée du Petit Tonneau,Allée de la Petite Faucille,,48.80246379378437,2.395301518699781
Croisement21,Allée du Poteau,Rue Édouard Tremblay,,48.790733168472656,2.371768301517519
Croisement22,Allée du Puits Farouche,Allée du Petit Tonneau,,48.78268973963511,2.375701939621801
Croisement23,Allée Fernand Léger,Allée Auguste Renoir,,48.777476291865945,2.3837806566462967
Croisement24,Allée Gustave Courbet,Allée Fernand Léger,,48.77718275841566,2.392003090329732
Croisement25,Allée Jacques de Lépiney,Rue Louis Lachenal,,48.79471686152648,2.392940325075353
Croisement26,Allée Jean Couzy,Rue Lionel Terray,,48.80226705360778,2.4013650780114695
Croisement27,Allée Jean Couzy,Rue Louis Lachenal,,48.78390115573101,2.3924838824960557
Croisement28,Allée Michel Croz,Rue Lionel Terray,,48.788728124375005,2.384902336527434
Croisement29,Allée Pierre Fresnay,Rue Julian Grimau,,48.779580766260075,2.3850983989795145
Croisement30,Allée Pierre Gaspard,Rue Louis Lachenal,,48.77622700749037,2.3937909404561686
Croisement31,Allée Pierre Lamouroux,Boulevard de Stalingrad D5,,48.79202834109126,2.3850218070795255
Croisement32,Allée Volta,Rue Georges Martin,,48.79704682320202,2.4094961314481473
Croisement33,Avenue Abert Einstein,Rue d'Ivry,,48.802635792722455,2.3738490662474288
Croisement34,Avenue Albert Thomas,Avenue Rouget de Lisle D5,,48.77928240466099,2.3717540978095104
Croisement35,Avenue Albert Thomas,Rue Camille Blanc,,48.77811884300702,2.4015101723907684
Croisement36,Avenue Ambroise Croizat,Allée Arthur Teisseire,,48.782269336333314,2.4039185973478974
Croisement37,Avenue Ambroise Croizat,Avenue de l'Abbé Roger Derry,,48.78770606054243,2.3854876542250882
Croisement38,Avenue Ambroise Croizat,Rue du Château,,48.788171771121746,2.4025095864090504
Croisement39,Avenue Ambroise Croizat,Rue Germain Defresne,,48.78908235512985,2.4041927327152623
Croisement40,Avenue Ambroise Croizat,Rue Saint-Germain,,48.80320894990706,2.3962775694157594
Croisement41,Avenue Anatole France D155,Avenue Eva Salmon,,48.803886176439526,2.404520901283568
Croisement42,Avenue Anatole France D155,Avenue Jean Jaurès,Avenue Anatole France D155,48.799998387638006,2.379823956601487
Croisement43,Avenue Anatole France D155,Avenue Paul Vaillant-Couturier D155,,48.802026478443565,2.408959242242817
Croisement44,Avenue Anatole France D155,Avenue Vial,,48.79892923796512,2.4077942802270504
Croisement45,Avenue Anatole France D155,Passage Gérard,,48.7859897925939,2.3942193577044897
Croisement46,Avenue Anatole France D155,Place Pierre Semard,,48.78135240238349,2.3978876630354216
Croisement47,Avenue Anatole France D155,Rue Charles Fourier,,48.781649556113635,2.381221344920677
Croisement48,Avenue Anatole France D155,Rue d'Ivry,,48.79068447818552,2.3744025243902547
Croisement49,Avenue Anatole France D155,Rue Jules Ferry,,48.790869142101464,2.4053558319443407
Croisement50,Avenue Anatole France D155,Rue Pierre Semard D155,,48.77927071643357,2.3887650523026327
Croisement51,Avenue André Maginot,Avenue Ernest Havet,,48.803406825138666,2.406302626784375
Croisement52,Avenue André Maginot,Rue André Visage,,48.799037673991506,2.3994635337111823
Croisement53,Avenue André Maginot,Rue Broussais,,48.79128522818209,2.4082861142775225
Croisement54,Avenue André Maginot,Rue Camille Groult,,48.7825893202556,2.3810382030617783
Croisement55,Avenue André Maginot,Rue d'Alègre,,48.78787957069229,2.374499081020132
Croisement56,Avenue André Maginot,Rue des Marguerites,,48.78846088292323,2.3802528350700904
Croisement57,Avenue André Maginot,Rue Paul Bert,,48.78650836403753,2.3735282379811795
Croisement58,Avenue André Maginot,Rue Roger Contesenne,,48.799742779126554,2.387300857238155
Croisement59,Avenue Chanzy,Avenue d'Orléans,,48.77927696826132,2.390966229605076
Croisement60,Avenue Chanzy,Avenue de l'Insurrection,,48.77922252355363,2.380875328189794
Croisement61,Avenue Chanzy,Cours de la Gare,,48.786328744273966,2.375996531817365
Croisement62,Avenue Danielle Casanova,Avenue de l'Abbé Roger Derry D155,,48.786565540933125,2.3781587042879626
Croisement63,Avenue Danielle Casanova,Avenue Guy Môquet,,48.78850030997376,2.3705891574415126
Croisement64,Avenue Danielle Casanova,Avenue la Bruyère,,48.793866367763506,2.3742648367150445
Croisement65,Avenue Danielle Casanova,Avenue Paul Vaillant-Couturier D155,,48.802656738303625,2.3880466920871264
Croisement66,Avenue Danielle Casanova,Rue du 18 Juin 1940,,48.78514977523672,2.370392263379188
Croisement67,Avenue Danielle Casanova,Rue Gabriel Péri,,48.788699287482096,2.4079917037256067
Croisement68,Avenue Danielle Casanova,Rue Marcelin Berthelot,,48.79308688506966,2.385924373655493
Croisement69,Avenue Danielle Casanova,Rue Rachel,,48.78039259625167,2.396488161688677
Croisement70,Avenue Danielle Casanova,Rue Talma,,48.80231440476512,2.3869386049139596
Croisement71,Avenue de l'Abbé Roger Derry D155,Avenue Ambroise Croizat,,48.798750037406585,2.40284106795681
Croisement72,Avenue de l'Abbé Roger Derry D155,Avenue Youri Gagarine D5,,48.79330564425627,2.40206339636822
Croisement73,Avenue de l'Abbé Roger Derry D155,Place de l'Église,,48.796745246830596,2.408720023890643
Croisement74,Avenue de l'Abbé Roger Derry D155,Rue Audigeois,,48.80374004156602,2.3763481821724977
Croisement75,Avenue de l'Abbé Roger Derry D155,Rue Saint-Germain,,48.78758461969247,2.3906040738382814
Croisement76,Avenue de l'Insurrection,Rue de la Marne,,48.79575344861454,2.374788267396217
Croisement77,Avenue de la Commune de Paris,Allée Arsène Gravier,,48.78567988150788,2.4031466908019703
Croisement78,Avenue de la Commune de Paris,Allée du Cèdre,,48.787324497701334,2.3893729993043387
Croisement79,Avenue de la Commune de Paris,Avenue du 11 Novembre 1918,,48.799801625721514,2.398911340428011
Croisement80,Avenue de la Commune de Paris,Avenue Lucien Français,,48.794362896406575,2.387002197828919
Croisement81,Avenue de la Commune de Paris,Avenue Rouget de Lisle D5,,48.7916740104643,2.409029632098421
Croisement82,Avenue de la Commune de Paris,Rue de la Petite Saussaie,,48.7868135655067,2.4003423861489304
Croisement83,Avenue de la Commune de Paris,Rue Mario Capra,,48.78048760642489,2.3796856183940287
Croisement84,Avenue de la Commune de Paris,Rue Pierre et Marie Curie,,48.77727605559873,2.409670910064777
Croisement85,Avenue de la République D224,Avenue Gambetta,,48.784461679527695,2.390931374217384
Croisement86,Avenue de la République D224,Avenue Paul Vaillant-Couturier D155,,48.78426175763515,2.3709826123697573
Croisement87,Avenue de la République D224,Avenue Victor Hugo,,48.78467899645062,2.3771905338788755
Croisement88,Avenue de la République D224,Place Malik Oussekine,,48.79427193621026,2.3741102725020857
Croisement89,Avenue de la République D224,Rue Albert Einstein,,48.78394552888569,2.382908051641719
Croisement90,Avenue de la République D224,Rue Félix Faure,,48.78737768603965,2.4043366057216637
Croisement91,Avenue de la République D224,Rue Jean-Baptiste Renoult D223,,48.79439423379687,2.3821559933563696
Croisement92,Avenue de la République D224,Rue Jules Ferry,,48.77991844865207,2.3719521588332877
Croisement93,Avenue des Peupliers,Rue du Perreux,,48.791956390585305,2.407606730649606
Croisement94,Avenue des Peupliers,Rue Gabriel Péri,,48.79530877167797,2.4064400161742485
Croisement95,Avenue des Platanes,Avenue Victor Hugo,,48.783665754317155,2.3721364946680596
Croisement96,Avenue des Platanes,Rue Émile Zola,,48.78975354280077,2.4054447811907154
Croisement97,Avenue du 11 Novembre 1918,Avenue Rouget de Lisle D5,,48.785040106293486,2.405423770759838
Croisement98,Avenue du 8 Mai 1945,Avenue Albert Thomas,,48.80391997951752,2.403409876107854
Croisement99,Avenue du 8 Mai 1945,Rue Ampère,,48.77950155402651,2.4082586086492457
Croisement100,Avenue du 8 Mai 1945,Rue Camille Blanc,,48.78430020254818,2.400743740580269
Croisement101,Avenue du 8 Mai 1945,Rue de Choisy,,48.78995125316234,2.408880479118244
Croisement102,Avenue du 8 Mai 1945,Rue du 10 Juillet 1940,,48.799121252965506,2.3916021069477114
Croisement103,Avenue du Colonel Fabien,Avenue Lemerle Vetter,,48.79420600196767,2.388513856564411
Croisement104,Avenue du Colonel Fabien,Rue Édouard Tremblay,,48.78321999392433,2.4068500530897134
Croisement105,Avenue du Colonel Fabien,Rue Paul Armangot,,48.801033467990194,2.4073722881859663
Croisement106,Avenue du Colonel Fabien,Rue Verte,,48.78429834118465,2.4084941304993808
Croisement107,Avenue du Colonel Fabien,Sentier des Églantiers,,48.78198959678975,2.3877532593848576
Croisement108,Avenue du Colonel Fabien,Voie Greuze,,48.779409850251255,2.392851404546815
Croisement109,Avenue du Général Leclerc,Allée du Puits Farouche,,48.78616605416954,2.397447730154693
Croisement110,Avenue du Général Leclerc,Avenue de l'Abbé Roger Derry D155,,48.77540171420683,2.401948819555815
Croisement111,Avenue du Général Leclerc,Passage de la Petite Faucille,,48.78029734689271,2.4045397915789555
Croisement112,Avenue du Général Leclerc,Passage du Général Leclerc,,48.80034678057921,2.3861228632057427
Croisement113,Avenue du Général Leclerc,Rue Audigeois,,48.79545656183655,2.403773434575272
Croisement114,Avenue du Groupe Manouchian D274,Avenue des Peupliers,,48.794748240752895,2.405516049317458
Croisement115,Avenue du Groupe Manouchian,Avenue Jean Jaurès D148,,48.803785470195855,2.3850149966723393
Croisement116,Avenue du Groupe Manouchian D274,Passage de la Gaité,,48.79148519268571,2.3841433338333484
Croisement117,Avenue du Groupe Manouchian,Rue de l'Entente,,48.804359025042636,2.3859414229228237
Croisement118,Avenue du Groupe Manouchian D274,Rue du Perreux,,48.782090323447676,2.3774281011830083
Croisement119,Avenue du Groupe Manouchian D274,Rue Jean-Pierre Timbaud,,48.78637609360716,2.4039360136397523
Croisement120,Avenue du Groupe Manouchian D274,Rue Léon Geffroy D274,,48.78401151174813,2.4025839663824784
Croisement121,Avenue du Groupe Manouchian D274,Rue Marcelin Berthelot,,48.80039754837427,2.3962749310551357
Croisement122,Avenue du Groupe Manouchian D274,Rue Paul Rannou,,48.79900717907876,2.3909451533321597
Croisement123,Avenue du Moulin de Saquet D148,Impasse Audran,,48.78431964624008,2.373039260358994
Croisement124,Avenue du Moulin de Saquet D148,Place de la Libération,,48.79676079334634,2.392324803517996
Croisement125,Avenue du Moulin de Saquet D148,Rue Édouard Til,,48.790174923936085,2.4037890174922167
Croisement126,Avenue du Moulin de Saquet D148,Voie Bouchardon,,48.80017294763576,2.3937071314136427
Croisement127,Avenue du Président Salvador Allende,13,,48.7906946248899,2.3768870306392613
Croisement128,Avenue du Président Salvador Allende D148,Avenue Jean Jaurès D148,,48.79960000363591,2.408055885249058
Croisement129,Avenue du Président Salvador Allende D148,Pont du Port à l'Anglais D148,,48.800845976264135,2.409462209037401
Croisement130,Avenue du Président Salvador Allende D148,Quai Jules Guesde D152,,48.78255632291962,2.403748148097433
Croisement131,Avenue du Président Salvador Allende D148,Rue Charles Heller,,48.77927443408647,2.3863532507563185
Croisement132,Avenue du Président Salvador Allende D148,Rue Edith Cavell,,48.80308266736017,2.3811190886748506
Croisement133,Avenue du Président Salvador Allende D148,Rue Pasteur Prolongée,,48.7777353078143,2.407975431237073
Croisement134,Avenue du Président Salvador Allende D148,D152,,48.78110638599988,2.379829794373644
Croisement135,Avenue du Progrès,Rue du Général Malleret-Joinville,,48.793190968730144,2.3899046451522454
Croisement136,Avenue Ernest Havet,Rue Broussais,,48.78667956168242,2.3792469357004493
Croisement137,Avenue Ernest Havet,Rue Camille Groult,,48.797279150415754,2.401074471921132
Croisement138,Avenue Ernest Havet,Rue de la Ferme,,48.78697933319184,2.3737495247680065
Croisement139,Avenue Ernest Havet,Rue Gabriel Péri,,48.78132464498041,2.392833561106504
Croisement140,Avenue Ernest Havet,Rue Talma,,48.785390151365625,2.405854621398046
Croisement141,Avenue Eugène Pelletan D5,Avenue du Moulin de Saquet D148,,48.79197099153478,2.397712231579768
Croisement142,Avenue Eugène Pelletan D5,Boulevard de Stalingrad D5,,48.79186078765486,2.3822803960782046
Croisement143,Avenue Eugène Pelletan D5,Place de la Libération,,48.792850554333135,2.384598707102468
Croisement144,Avenue Eugène Pelletan D5,Rue Charles Infroit,,48.802039444398666,2.4015415176258994
